Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
612922.1138416,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612922.1443489,00004700360083ffb4ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612922.1445969,00004600350084ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612922.1755123,00004700360082ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612922.1758349,00004700360085ffb2ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612922.2063703,00004700360083ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612922.2067574,00004600360083ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612922.2227259,00004700360083ffb4ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612922.2387184,00004700360083ffb2ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612922.2697008,00004700360083ffb3ffe8ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612922.3008848,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612922.3012674,00004700360083ffb4ffe8ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612922.3169639,00004600360082ffb2ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612922.3322766,00004700370083ffb3ffe6ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612922.36373,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612922.3641599,00004600360083ffb4ffe8ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612922.3946024,00004700370083ffb3ffe6ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612922.3949513,00004600350084ffb3ffe7ffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612922.425203,00004600360082ffb3ffe8ffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612922.5266582,00004700360084ffb3ffe7ffe5,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.5268714,00004700360084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.5270472,00004600360085ffb2ffe7ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.5272218,00004700360082ffb3ffe8ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.527394,00004700350083ffb3ffe6ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.5275526,00004600360082ffb2ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.5496408,00004700360084ffb3ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.5500421,00004700370083ffb3ffe6ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.5805576,00004600360083ffb3ffe7ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.5811204,00004700360082ffb3ffe8ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.611817,00004700360083ffb3ffe6ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.6123407,00004700370083ffb3ffe6ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.642336,00004600370083ffb3ffe8ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.6733332,00004700360082ffb3ffe8ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.6739191,00004700360084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.7047833,00004700360082ffb4ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.7051882,00004600360083ffb3ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.7357742,00004700370083ffb3ffe6ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.736207,00004700360084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.7662155,00004600350083ffb4ffe8ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.7667448,00004700360083ffb3ffe6ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.782033,00004700370083ffb3ffe6ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.7981856,00004600350083ffb2ffe8ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.8298163,00004700350083ffb3ffe6ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.8604924,00004700360083ffb3ffe6ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.8609137,00004700360085ffb3ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.8915447,00004700360082ffb2ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.8921458,00004700350084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.9226013,00004700360084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.9230927,00004700360082ffb4ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.9380089,00004600360083ffb2ffe8ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.9539575,00004600360084ffb2ffe6ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.9854509,00004700360083ffb2ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612922.9859348,00004700350083ffb3ffe6ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.0165036,00004700370083ffb3ffe6ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.0474457,00004500360084ffb3ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.0478615,00004700360082ffb3ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.0784122,00004700350084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.0788802,00004700360084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.1095949,00004600370083ffb3ffe8ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.1101957,00004700360085ffb2ffe7ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.1406615,00004700360084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.1412004,00004700360084ffb3ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.1715628,00004700360084ffb3ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.1720857,00004700360084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.1874277,00004700360084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.2038242,00004700360083ffb4ffe8ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.2343997,00004700360083ffb3ffe6ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.2650818,00004700360085ffb3ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.2654881,00004700360083ffb2ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.2962461,00004700360084ffb3ffe7ffe5,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.2965053,00004700370083ffb3ffe6ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.3271804,00004500360084ffb3ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.3274815,00004700360083ffb2ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.3584569,00004700360084ffb3ffe7ffe5,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.3588059,00004700360084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.3744916,00004700360085ffb3ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.3903691,00004700370084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.4214789,00004700360084ffb3ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.4521122,00004700360084ffb3ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.4523912,00004700350084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.4830339,00004700370083ffb3ffe6ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.483446,00004600350084ffb3ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.5142058,00004700360081ffb3ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.5145792,00004600350084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.5451311,00004600360082ffb3ffe8ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.5455124,00004600350084ffb3ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.5609627,00004700370083ffb3ffe6ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.5771144,00004700360084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.6082205,00004700360081ffb2ffe8ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.6390151,00004600360083ffb3ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.639457,00004700370083ffb3ffe6ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.6709088,00004700370083ffb3ffe6ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.6713751,00004700360082ffb3ffe8ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.7012537,00004700360084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.7015824,00004700360082ffb4ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.7322597,00004700360083ffb3ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.732698,00004700370083ffb3ffe6ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.7480352,00004600370085ffb3ffe7ffe5,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.7640667,00004600360084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.7955128,00004700360083ffb2ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.8262652,00004700370084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.8270855,00004600360083ffb2ffe8ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.8570487,00004700350084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.8574023,00004700360084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.8733285,00004700360084ffb3ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.8891617,00004700360083ffb2ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.9204039,00004700360083ffb2ffe7ffe5,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.9209352,00004700370083ffb3ffe6ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612923.9512918,00004700360085ffb2ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
